Ben Kingsley,,7.4
Benedict Cumberbatch,,7.5
Benedict Cumberbatch,,6.5
Benedict Cumberbatch,,6.5
Benedict Cumberbatch,,6.4
Chris Evans,,7.8
Ginnifer Goodwin,,8
Jack Black,,7.1
Laurence Fishburne,,6.4
Marion Cotillard,,5.6
Michael Fassbender,,5.6
Michael Fassbender,,5.1
Michael Fassbender,,6.9
Ryan Reynolds,,8
Ryan Reynolds,,6.5
Will Smith,,5.9
Will Smith,,6.9
Will Smith,,5.7
John Dimaggio,,6.7
John Dimaggio,,7.1
Keanu Reeves,,7.4
Amy Adams,,6.4
Felicity Jones,,7.8
Diego Luna,,7.8
Ryan Gosling,,8
Jason Bateman,,8
Dwayne Johnson,,7.6
Rachel House,,7.6
Dwayne Johnson,,5.5
Dwayne Johnson,,7
